collected_at_utc,character_id,name,num_chats,num_bubbles,num_likes,num_reviews,num_trigger_images,url,cover_image_url,counter_1_legacy_num_bubbles,counter_2_legacy_num_likes,comments_legacy_num_reviews
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46691,강해준,,,,,,https://tingle.chat/chat/characters/46691,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,,
,46742,한이든,,,,,,https://tingle.chat/chat/characters/46742,,,,
,46743,도재경,,,,,,https://tingle.chat/chat/characters/46743,,,,
,46744,유한설,,,,,,https://tingle.chat/chat/characters/46744,,,,
2026-08-09T11:20:30.254Z,45714,윤도하,3,2230,1,0,14,https://tingle.chat/chat/characters/45714,,,,
2026-08-09T11:20:30.254Z,46604,류하민,4,30,1,0,14,https://tingle.chat/chat/characters/46604,,,,
2026-08-09T11:20:30.254Z,46693,서이담,0,0,0,0,14,https://tingle.chat/chat/characters/46693,,,,
2026-08-09T11:20:30.254Z,46696,이사야,0,0,0,0,14,https://tingle.chat/chat/characters/46696,,,,
2026-08-09T11:20:30.254Z,46742,한이든,1,8,0,0,14,https://tingle.chat/chat/characters/46742,,,,
2026-08-09T11:20:30.254Z,46743,도재경,0,0,0,0,14,https://tingle.chat/chat/characters/46743,,,,
2026-08-09T11:20:30.254Z,46744,유한설,1,10,0,0,14,https://tingle.chat/chat/characters/46744,,,,
2026-08-09T11:20:30.254Z,51025,서도겸,0,0,0,0,0,https://tingle.chat/chat/characters/51025,,,,
2026-08-09T11:24:17.400Z,45714,윤도하,3,2230,1,0,14,https://tingle.chat/chat/characters/45714,,,,
2026-08-09T11:24:17.400Z,46604,류하민,4,30,1,0,14,https://tingle.chat/chat/characters/46604,,,,
2026-08-09T11:24:17.400Z,46693,서이담,0,0,0,0,14,https://tingle.chat/chat/characters/46693,,,,
2026-08-09T11:24:17.400Z,46696,이사야,0,0,0,0,14,https://tingle.chat/chat/characters/46696,,,,
2026-08-09T11:24:17.400Z,46742,한이든,1,8,0,0,14,https://tingle.chat/chat/characters/46742,,,,
2026-08-09T11:24:17.400Z,46743,도재경,0,0,0,0,14,https://tingle.chat/chat/characters/46743,,,,
2026-08-09T11:24:17.400Z,46744,유한설,1,10,0,0,14,https://tingle.chat/chat/characters/46744,,,,
2026-08-09T11:24:17.400Z,51025,서도겸,0,0,0,0,3,https://tingle.chat/chat/characters/51025,,,,
2026-08-10T00:07:27.181Z,45714,윤도하,3,2230,1,0,14,https://tingle.chat/chat/characters/45714,https://asset.tingle.chat/chat/j5aq1sq9u634g2ns5hq7xd20bu.webp,,,
2026-08-10T00:07:27.181Z,46604,류하민,4,30,1,0,14,https://tingle.chat/chat/characters/46604,https://asset.tingle.chat/chat/6u3wla40vt4ervknplr8fxz2yo.webp,,,
2026-08-10T00:07:27.181Z,46693,서이담,0,0,0,0,14,https://tingle.chat/chat/characters/46693,https://asset.tingle.chat/chat/fcwq09ci8nepqfumaj440s2d9k.webp,,,
2026-08-10T00:07:27.181Z,46696,이사야,0,0,0,0,14,https://tingle.chat/chat/characters/46696,https://asset.tingle.chat/chat/5d1hhru88ce0dkus96a53s7t2w.webp,,,
2026-08-10T00:07:27.181Z,46742,한이든,1,8,0,0,14,https://tingle.chat/chat/characters/46742,https://asset.tingle.chat/chat/zvfzh7sjk7qwm1nvpl2fxo7z94.webp,,,
2026-08-10T00:07:27.181Z,46743,도재경,0,0,0,0,14,https://tingle.chat/chat/characters/46743,https://asset.tingle.chat/chat/6fp6atkb98bi47szbhwsdt4978.webp,,,
2026-08-10T00:07:27.181Z,46744,유한설,1,10,0,0,14,https://tingle.chat/chat/characters/46744,https://asset.tingle.chat/chat/bgwgtgitzmkep7js70fs4pdxb4.webp,,,
2026-08-10T00:07:27.181Z,51025,서도겸,1,52,1,0,3,https://tingle.chat/chat/characters/51025,https://asset.tingle.chat/chat/awo3g4s6ks6cul111xiruccbnv.webp,,,
